-1.50000190219943e-06	1.64687993706742e-05	6.0245467794608e-05	1.99108802500679e-05	0.000173505856022429	3.65451972218537e-05	3.02205067482175e-05	4.99962196467356e-05	4.48082287213106e-05	9.27963730649929e-06	2.62044874525862e-05	1.78694126531826e-05	0.000375076615541873	0.000329185430356634	0.000347365198213488	0.000442107433145867	0.000226983864297898	0.000302347485839721	0.00022948315502232	5.49986877440007e-05	0.00042421624453761	4.48118559935392e-05	4.37256859598948e-05	2.64833482417552e-05	4.29701294708842e-05	1.80344752043025e-05	1.59083488153539e-05	5.11027309344516e-05	6.76289090548234e-05	0.000163921560673812	0.000175497761089363	0.000245188001437998	9.91592037357548e-05	0.000242280214645588	0.000194852495619932	8.12000708872414e-05	0.000109208500608356	0.000102088381501642	2.86190436587988e-05	0.000744333556458522	0.000218378621242751	0.000243051857239522	0.000200794950512054	0.000258828147330866	0.000298913771418212	0.000182394287555733	0.000443130967047304
4.3724546554621e-06	3.30970732906237e-05	5.91447521358816e-05	2.2758876469908e-05	0.000185158327363241	8.24860698798301e-05	3.54834782936371e-05	7.10214445059786e-05	5.73833286003942e-05	2.18830800703229e-05	1.67770893073218e-05	2.07096585182736e-05	0.000363605811521965	0.000373643201810816	0.00036937952786233	0.000474747407457643	0.000228771651419883	8.91081019899702e-05	0.000279033648805662	4.15643136833531e-05	0.000348104758189648	4.5253086250304e-05	3.54091127319854e-05	2.13212451086455e-05	3.07547747009574e-05	9.56134966646006e-06	1.51048942438579e-05	2.71015219322339e-05	5.89703354398211e-05	0.000118213951118652	0.000144572093814827	0.000254351775204399	8.4371005549588e-05	0.000145412818730799	5.00160202066894e-05	2.30889346832168e-05	6.08732932765537e-05	0.000111441654334339	4.51481117271192e-05	0.000804665591326302	0.00032620104791945	0.000239192148525702	0.000208087278753782	0.000303030289367557	0.00038571088372033	0.000250715591282186	0.000540802033715271
9.9277144154742e-06	4.18756713596904e-05	5.98469393070352e-05	2.34882319929624e-05	0.00015045330511112	7.6925627951789e-05	3.6207550575731e-05	8.29220630729981e-05	7.86232062811239e-05	2.58605622734319e-05	1.78896247202443e-05	3.36395493750931e-05	0.000292256574265133	0.000373308121651697	0.000362316897749571	0.00047505607250122	0.000287746233518481	9.12276821719805e-05	0.000296264723875546	3.74138201403178e-05	0.000439918486062834	4.84101457573602e-05	4.72666768496647e-05	1.87181499337123e-05	3.30439379437917e-05	9.07412578436917e-06	1.04126827384757e-05	2.27537829214506e-05	2.38513932005151e-05	3.24790059805788e-05	7.74378463347258e-05	0.000281313246812104	2.47957981659637e-05	5.49815963409217e-05	3.48456783131198e-05	1.69832303821719e-05	1.90948927543932e-05	0.000119619374762361	6.39498355351258e-05	0.000824914222285798	0.000332024730705533	0.000200002544705764	0.000189920088891691	0.000321721524019466	0.000426019779258203	0.000297445892602023	0.000574402321509037
2.47084639017182e-05	3.67978865535688e-05	5.69920798428787e-05	2.07972265016822e-05	4.60536577420451e-05	0.00010241733435956	4.73572269133609e-05	9.05646494874023e-05	9.36210078992515e-05	5.48463978139246e-05	4.65091595534124e-05	6.48093054069986e-05	0.000160117756063592	0.000333887628157468	0.000312970131652332	0.000457719577917702	0.000287774207939915	7.67148870494897e-05	0.000160245203701924	2.90342773353708e-05	0.000702502791515558	3.98383980083559e-05	3.20134063815851e-05	1.19499619223011e-05	2.01414645003797e-05	1.02254856034371e-05	1.44799002342722e-05	3.09591163921173e-05	3.42123142792032e-05	2.00287932626587e-05	2.7901505124056e-05	0.000177946553304468	2.34179441211111e-05	5.17707023082842e-05	1.36128353638869e-05	1.33492169198684e-05	1.79146582658142e-05	0.000110091493425842	6.84897192361697e-05	0.000817823971171195	0.00029279588857177	0.000130304908213078	0.000120957335277729	0.000235343834141653	0.000340653800840007	0.000279823730042821	0.000562613265718633
5.02482876669278e-05	3.75005765213423e-05	9.56005693421407e-05	2.43305922207142e-05	NaN	9.84796333273938e-05	4.85430546231144e-05	8.99059941099223e-05	7.03852752362684e-05	NaN	6.32195926650441e-05	0.000103708418302493	7.60840431390598e-05	0.000254683748868684	0.000285190038996161	0.00041870540351644	0.000225670830814817	5.2325488517418e-05	6.3551895242278e-05	1.08559938352231e-05	0.000669106633346621	3.25229154297383e-05	1.28394044890523e-05	1.54048213289567e-05	1.40103301054241e-05	1.30318046324073e-05	2.18434274345003e-05	4.8487026425182e-05	3.01099013696235e-05	2.69498303583602e-05	7.30936261253625e-05	1.29804287012451e-05	3.77035434761297e-05	5.07219415208254e-05	7.48323334408798e-05	3.5734948367339e-05	1.90191497003668e-05	8.71859335477943e-05	6.23671995852672e-05	0.000694583846032839	0.000305710972150607	7.15970713818688e-05	3.87284602342502e-05	0.000113267834776835	0.000203441242572814	0.000152618764389825	0.000452524887639056
6.21709681415028e-05	5.43982800726392e-05	0.000149683352976209	NaN	NaN	NaN	5.16590197689111e-05	0.000135711887633091	NaN	NaN	8.65016801972227e-05	0.000137238615988619	7.81729255691227e-05	0.000167473174245647	0.000236906688793529	0.000377290468906073	0.000124535822204367	2.97877040434991e-05	0.000117435853143987	4.04871709714234e-05	0.000433163426625211	4.1590817852298e-05	1.78863730685526e-05	1.33258502329183e-05	1.51311961956945e-05	1.92482403981466e-05	4.35537266990561e-05	4.04573716817772e-05	2.68132119598278e-05	3.83527279417677e-05	0.000101232939027989	0.00013347487635543	1.48570130596701e-05	8.21082752950909e-05	0.00010383350333063	5.35666827256316e-05	2.19422455022267e-05	6.120636329342e-05	5.64710332336095e-05	0.000269482900294336	NaN	5.1297697403915e-05	6.31018028887289e-05	3.07880642959183e-05	5.52627783800227e-05	2.54924173651562e-05	NaN
4.17230549612573e-05	8.45968804500121e-05	0.000224446167364727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.00012786341758688	0.000165230858205662	7.62455384005241e-05	8.51377665032837e-05	0.000181373983216606	0.000234573944543935	0.000119322099237314	4.31991698852368e-05	9.44096186483613e-05	7.27070266364154e-05	0.000123768142473156	7.0383962874032e-05	1.37087551043372e-05	2.15138364300594e-05	1.47944857043477e-05	2.81611216249895e-05	8.03340764206957e-05	3.86158412568368e-05	1.84052833413484e-05	6.29053036047576e-05	5.57820932830099e-05	0.000177259217413146	1.40201820769648e-05	0.00011257722899937	0.000117799636928176	3.44422108665766e-05	5.09800806535225e-05	4.18137783293402e-05	2.63104358923099e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.50882133204202e-05	0.000121587149118369	0.000436640667053221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000135685155543257	0.000218642893559371	0.000149823912909729	NaN	0.000130290881577121	0.000115296620728926	0.000186269354635622	0.00010555468478224	0.000117349134623788	5.35834825424507e-05	0.000146549845257541	0.000115767619547378	1.70391578778843e-05	1.34965943135685e-05	2.29162275885272e-05	6.60888734558739e-05	0.000143390158448236	5.05626844060392e-05	8.03626334194044e-05	0.000114658491838797	7.97691490872564e-05	5.79474067957752e-05	5.7391498886785e-05	0.00010338793232543	9.34195933973106e-05	4.08721079232651e-05	7.69601705416315e-05	4.32409396954419e-05	2.26579718168488e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.72536289935538e-05	0.000168756955879636	0.000813887523586378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000102866302876259	0.000292759875178538	0.000120419563754015	NaN	9.02258927959294e-05	0.000138776771789128	0.000156264856143661	8.0485050257909e-05	3.31806276957565e-05	4.00404083834307e-05	NaN	0.000186193314768418	1.41799616319563e-05	1.32911169964427e-05	2.50268995804185e-05	0.000111782500819465	0.000213525428086519	8.53114094139408e-05	3.4995513418549e-05	0.000255593249943548	0.000184560060802552	5.99085909041152e-05	2.1508384545376e-05	3.81658740487965e-05	1.15437987253923e-05	1.50324748844382e-05	0.00014588484225037	8.84482908536637e-05	1.96176039001352e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.64078659476544e-05	0.000280626333700012	0.00127730270667738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000562201692646307	0.00016064136608421	NaN	0.000118946372182742	0.000254266905330373	0.000204990960532271	4.51596980977373e-05	NaN	6.13655045127426e-05	NaN	0.000230576896623901	1.15668050523173e-05	1.67432761085025e-05	3.27004788255844e-05	0.000148584581833023	0.000455409507292244	0.000158045667474656	2.45367928311369e-05	0.000332810486566664	0.000328284318518946	NaN	2.10865819306745e-05	1.99716531119561e-05	1.69849757498576e-05	5.43506284879412e-05	0.000210853443622263	0.000110747678424715	1.57086576589246e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.000105893363450237	0.000422991541515053	0.00184488241888643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.39530250875557e-05	0.0011240702004379	0.000262700180118751	NaN	0.000144875975283471	0.000264386548847876	0.000325595125405806	7.72130570948542e-05	NaN	NaN	NaN	0.000367075267840575	1.38143259996207e-05	2.87260378210036e-05	5.5981150198957e-05	0.000260735641788036	0.000502159088777395	0.000313506998406329	3.99712368799106e-05	0.000602968118143641	0.000311115022181369	NaN	1.86329215579878e-05	4.27716056489435e-05	1.80065227393168e-05	1.66138045203739e-05	0.000506443560339035	0.000142043664895803	1.53656417125806e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.000145943595574979	0.000312153962075051	0.00428554907787093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0010371914090499	0.000376726787995891	NaN	0.000200154628772627	0.00028085304939386	0.0003793956154722	0.000100557712026357	NaN	NaN	NaN	0.000511560037723326	1.96297506356965e-05	5.28881878999994e-05	0.000105142137280983	0.000748316961716398	0.000632131961049161	0.000614054885997015	4.30083551636897e-05	0.000960264768700938	0.00054267678728216	NaN	5.13895240679764e-05	3.13218827938957e-05	6.07534300323986e-05	5.28505629040463e-05	NaN	0.000246485351238386	1.63514572376034e-05	0.000782191416799689	NaN	0.000569219494651851	0.000615310840097376	NaN	NaN	NaN	NaN
NaN	NaN	0.00720583392816852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0016493655868447	0.000528005699030072	NaN	NaN	NaN	NaN	0.000285187777721594	NaN	NaN	NaN	NaN	1.88514694798272e-05	7.73944766820852e-05	0.000194246581293333	0.00114522826491758	0.000864792027044515	0.000728973093955831	7.90975635897772e-05	0.00109371151609627	NaN	NaN	4.45293039645542e-05	0.000112876831298282	4.80089238064399e-05	6.76078661400413e-05	NaN	0.000264059877942159	1.79189145902351e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	0.0118160012634477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0033996731061107	0.000731553380236434	NaN	NaN	NaN	NaN	0.000227656772872858	NaN	NaN	NaN	NaN	1.75686984756855e-05	0.000108596155696234	0.00031869249233863	0.00108441491486405	0.00200861267119248	NaN	2.9631533588338e-05	0.00121183824952184	NaN	NaN	9.76251961831564e-05	0.000185581274453367	5.49807521025158e-05	6.43092491723758e-05	NaN	0.000602659765776428	9.48896690004439e-06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	0.0151184170488644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.00388984461676283	0.00169992147257054	NaN	NaN	NaN	NaN	0.000144667218217873	NaN	NaN	NaN	NaN	1.62408268026273e-05	0.000189437427469199	0.000665652249046077	0.00159228309355619	0.00290413202714514	NaN	8.9932826445655e-05	NaN	NaN	NaN	0.00013828282121532	NaN	NaN	0.000180917247804515	NaN	0.00118136611749474	1.17378059225854e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
