NaN	0.000413911615030479	NaN	NaN	NaN	NaN	NaN	0.000524501012867812	NaN	NaN	0.000197409366543995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000132549678896664	0.000183778327947256	5.11640939421292e-05	1.41316547258523e-05	0.000186684890922416	0.000177494125152783	0.000232045419954675	8.04400060972546e-05	0.000177367832241807	9.39165432326017e-05	6.65713015697043e-05	7.51720458015204e-05	8.52326770457793e-05	NaN	4.16963843714467e-05	0.000187907042916275	0.000150709102067314	4.11203707702392e-05	2.09181128533262e-05	2.97103744286346e-05	3.13072001890461e-05	2.15617767470366e-05	6.10613612928911e-05	0.000708051902254304	0.000708051902254304	0.000115488077224246	0.000433663012552719	3.94888022608869e-05	9.74372125685892e-06	1.58430469782886e-05	0.000115218069548416	5.49095557057341e-05	2.13673129985163e-05	1.21782409757075e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000544334486582115	NaN	0.000166150269788915	NaN	NaN	NaN	0.000544811940525807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000127760056013662	0.000226703873218614	7.00727255761853e-05	4.78857985999086e-05	0.000103260420249083	0.000190765451834027	0.000268284104890682	8.88951947138084e-05	0.000487300575595741	6.57856269002181e-05	0.000292259158286172	4.92568618026857e-05	8.23777377356158e-05	NaN	0.000122579561568217	0.000143997145886342	0.000184114406010582	9.89048081672215e-05	1.51008346476924e-05	4.4017875152196e-05	6.59369269644947e-05	0.000101710974775569	0.000111258418058697	NaN	NaN	7.61112629580265e-05	NaN	NaN	4.08882817506634e-05	9.2984042702236e-05	5.41356722298515e-05	8.80692589510872e-06	1.42714969001585e-05	3.17194955281012e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000543753898697385	NaN	NaN	NaN	NaN
NaN	0.000545937008907761	NaN	0.000100906992423864	NaN	NaN	NaN	0.000551882878580917	NaN	NaN	0.000167105100898584	0.000206827532606783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000117983538995761	0.000222143955139849	4.23947945379576e-05	7.9987824828247e-05	6.80990294194018e-05	0.000133322463715602	0.000185537998380679	5.96855884971421e-05	0.000278381013507442	7.60512937495307e-05	0.000103952078684539	1.55495646348605e-05	3.65756354901437e-05	7.24495921292839e-06	0.000325214719781519	0.000241770846883708	0.000109808727317021	4.85551562369009e-05	3.23752874135783e-05	1.28941133582524e-05	6.71280944871678e-05	0.000103500830156077	NaN	0.000390247986036222	0.000390247986036222	8.78075924905013e-05	NaN	0.00012202734822797	NaN	8.77863864434005e-05	4.77461079093872e-05	4.71391778845913e-05	3.3547054643831e-05	0.000462428200182878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.00053914100069025	NaN	0.000172555320595313	NaN	NaN	NaN	0.000524144442172012	NaN	NaN	0.000164963819805934	0.000363447199367379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.55799819505649e-05	0.000147759604366415	NaN	1.21223661663185e-05	7.48516724999907e-05	4.37165234346361e-05	8.47626560284482e-05	0.000135233075427666	0.000411396553062089	0.000155509717948309	0.000113347794813785	NaN	4.16873015840487e-05	5.01268013022986e-05	0.000446988473645864	NaN	4.76826484844362e-05	4.19205931758117e-05	4.04110227147166e-05	1.74176886928363e-05	4.06174042668728e-05	0.000164988200029761	NaN	0.000233403215608261	0.000233403215608261	NaN	0.000391436320613589	0.000103420964592066	NaN	NaN	6.34522170783727e-05	5.87277770977586e-05	2.36030711023809e-05	0.000157324160778681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000535262787450462	NaN	0.000120394994538667	NaN	NaN	NaN	0.000535524466742987	NaN	NaN	0.000126826256401118	0.000182391261561798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.59277360355119e-05	0.000186202429846162	1.31221169003624e-05	4.32784965607549e-05	2.69473055631324e-06	0.000102660636737647	2.47845657555393e-05	0.000315286784544737	0.000398227991672481	5.04595833215428e-05	8.85598697416795e-05	0.000115102683050448	9.21731785008281e-05	NaN	0.000417443122855382	1.80473734888742e-05	0.0001056885389645	5.01981893951673e-05	5.7326543044933e-05	1.78965852015079e-05	3.36224601834543e-05	NaN	1.67047184082461e-05	NaN	NaN	NaN	0.00030785591982876	6.59861309321423e-05	2.77914304311765e-05	3.01396882815836e-06	9.43392983782642e-06	6.31768983011432e-05	NaN	0.000244246775472951	NaN	NaN	NaN	0.000556436163472454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000494399620148561	NaN	7.12767531824641e-05	NaN	NaN	NaN	0.000532005018687586	NaN	NaN	0.000530688152189488	NaN	NaN	NaN	0.000210218125591534	NaN	NaN	NaN	NaN	NaN	7.69088789990904e-05	3.3912287678354e-05	1.85227996678752e-05	7.89551258668191e-05	1.49952878502331e-05	4.76779299608316e-05	4.52655907781563e-05	0.000203040410154813	0.000372171134116415	0.00016440544490326	0.000209611646884054	0.000122217832291141	0.00018021023984987	0.000177907965064456	0.000377438531861868	0.000127742189548477	0.000251316916427071	5.85989415286985e-05	3.22968253825272e-05	2.16057035599412e-05	5.88480465941355e-05	0.000161018519471023	2.58506794153784e-05	0.000297373446559373	0.000297373446559373	0.000193867332578936	0.000210085649341786	7.1846746624124e-05	3.68551840946869e-05	NaN	NaN	3.99233871967439e-06	5.36840777840785e-05	NaN	NaN	NaN	NaN	0.000556019007750983	NaN	NaN	0.000390874583674175	0.000533392628105697	NaN	NaN	NaN	NaN
NaN	0.000525067090498596	NaN	NaN	NaN	NaN	NaN	0.000558220092132191	NaN	NaN	0.000334255298694784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000122260094080315	0.000313754178790975	1.1914011615065e-05	6.18023534426714e-05	5.27246305289117e-05	NaN	6.22086450059852e-05	9.58831761098257e-05	0.000352897645357734	5.66069881249546e-05	0.00015857608952602	3.82781830399485e-06	0.00011084510450478	0.000255011226490071	0.000412180504958606	9.05083146478061e-05	5.59358464786263e-05	5.88200992169027e-05	3.66644534649891e-05	6.45335953803516e-05	7.49144060961523e-05	4.28483705974208e-05	5.12286280635046e-05	0.00036638843346817	0.00036638843346817	0.000178422047719947	0.000182073403625343	0.000130886866651352	2.71588729463169e-05	NaN	2.47759058653196e-06	7.28572493954149e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.00052987783522106	NaN	NaN	NaN	NaN	NaN	0.000550050615610777	NaN	NaN	0.000491833107493491	0.000397734664524792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000109272588890576	5.96616733128e-05	0.000126510189347459	4.76427303941335e-06	0.000144218302757603	8.25922444004209e-06	1.7969361658275e-05	7.37261443774361e-05	0.00012988454578665	0.000290116722009192	4.26209436641961e-05	0.000292420659187312	1.91376339432771e-05	0.00013884826627388	0.000228006611231271	0.00035658935697437	0.000203998057502784	0.000101814505706869	4.30427364598174e-05	5.62370892009381e-05	4.23595722158639e-05	5.68453762380813e-05	8.91870220539745e-05	6.82456362920657e-05	0.000554670809144883	0.000554670809144883	0.000150520008197132	0.000231322416375832	0.000137817722496934	NaN	NaN	2.4699047708081e-05	NaN	4.86693913924684e-06	1.74746414544716e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000127436649127944	NaN
NaN	0.000460388731807304	NaN	7.73983543574507e-05	NaN	NaN	NaN	0.000556246359537366	NaN	NaN	0.000542726271548678	0.000365849527239377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.54528938388261e-05	1.76689470870137e-05	1.68973806368668e-05	0.000105224431722538	2.07190898962187e-05	NaN	4.26175683501302e-05	0.000317865736857091	0.000525637256198116	5.37940875536245e-05	0.00026895743727209	3.09571558079404e-05	0.000254333662544454	0.000333803391034285	0.000453767855996561	1.78694748366634e-05	6.77421395032399e-05	3.71213056876261e-05	0.00014805395168135	5.33587681072769e-05	0.000116566542918673	0.000115070886849109	4.21132321476673e-05	0.000633319479953715	0.000633319479953715	9.89002154938546e-05	0.000190068892207647	0.000310746852475445	3.21097976852147e-05	2.60616775266579e-05	2.51501254520837e-05	NaN	NaN	4.58584878443686e-05	0.000295242761910095	NaN	NaN	0.000562317109906713	NaN	NaN	NaN	0.000554852011955048	NaN	NaN	NaN	NaN
NaN	0.000517087987360623	NaN	8.12140064448377e-05	NaN	NaN	NaN	0.000557708765323388	NaN	NaN	0.000525950922537352	NaN	NaN	NaN	0.000203984265903675	NaN	NaN	NaN	NaN	NaN	7.8361966463039e-05	2.87081592646494e-05	9.34319861642065e-05	5.64723402453689e-05	4.32802097389341e-05	NaN	3.42768111421392e-05	0.000251070287613817	0.000119255729701244	6.74381897401655e-05	0.000167084535313741	1.19739034584183e-05	0.000127947724798769	0.000270359505608094	0.000273569775101701	1.97278712817864e-05	5.43340588262972e-05	8.58765298562121e-05	0.000177961708317202	6.83885867362425e-05	7.71698495308487e-05	8.2882249207638e-05	6.66891051032927e-06	0.000125951598685126	0.000125951598685126	0.00011168815845163	0.00021719401027728	0.00017252459458474	3.63902242165373e-05	4.76987199160129e-06	3.93584955312366e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000360340557825104	0.000540530856207881	NaN	NaN	NaN	NaN
NaN	0.000526230359444287	NaN	NaN	NaN	NaN	NaN	0.00054691489428455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4826097448792e-05	1.68385872263876e-05	6.64231102956389e-05	6.70361109610268e-05	5.76764249709836e-05	3.96046556807887e-05	8.22865370263106e-05	0.000208659964507223	0.00012971547871211	4.96092143317724e-05	9.03670769315032e-05	2.15407721736305e-05	0.000128441746527018	0.000704872768047312	NaN	0.000223343406673451	7.15089851620012e-05	1.30588990942747e-05	0.000190044647189401	8.84796549901015e-05	6.79172357299688e-05	9.3352022983812e-05	2.26762734764268e-05	1.93176986674051e-05	1.93176986674051e-05	0.000217488648256356	0.00014144607267449	0.000116435736255623	4.74895492134169e-05	1.49083710325674e-05	5.27520190868835e-05	5.3079307966638e-06	2.37948606963874e-06	4.38408950600111e-05	NaN	NaN	NaN	0.000559555220540288	0.000554117325280365	NaN	NaN	0.000550010716931789	NaN	NaN	NaN	NaN
NaN	0.000493167430976097	NaN	NaN	NaN	NaN	NaN	0.000557652256712646	NaN	NaN	0.000209823833847837	NaN	NaN	NaN	0.000255016324564912	NaN	NaN	NaN	NaN	NaN	3.05982087698203e-05	1.94071581256696e-05	1.88610766250928e-05	6.99548902071316e-05	5.21174325896606e-05	5.58475805983079e-05	NaN	0.000157598931462077	0.000143403418841285	5.11046572260651e-05	7.78160320148672e-06	NaN	5.85195569358446e-05	0.000828907923602733	2.81157153924438e-05	3.23880837417229e-05	4.498646861304e-05	6.59078665666055e-05	0.000233249227434304	6.16121787778182e-05	4.95856797659102e-05	0.000103926849790341	2.26343801606908e-05	0.000149400050604758	0.000149400050604758	0.000284141581792149	0.000177495377304936	0.000157076627810188	NaN	1.85857857053295e-05	2.49083899225144e-05	NaN	NaN	NaN	0.000338696507568272	NaN	NaN	0.000563221128675085	NaN	NaN	0.000606588864643812	NaN	NaN	3.25861709903587e-05	NaN	NaN
NaN	0.000522757481016397	NaN	NaN	NaN	NaN	NaN	0.000543980130325801	NaN	NaN	NaN	NaN	NaN	NaN	0.000131480054358655	NaN	NaN	NaN	NaN	NaN	4.39138716519531e-05	7.10342783467356e-05	6.32071220127293e-05	0.000105240700362418	9.11819753530217e-06	3.81775372761769e-05	NaN	0.000213370211777382	0.000141586464145241	6.79897848998311e-05	2.01481949259208e-05	5.16421694699318e-06	5.81668179157301e-05	0.00220733791347808	6.48897756286438e-05	0.000222288923448003	3.15291751413408e-05	0.000145266485443978	0.000140856123666771	NaN	0.000101503137249624	0.000265203090141784	1.05690891235447e-05	0.000154624130904368	0.000154624130904368	0.000128013375571121	0.000186232890328365	0.000237633229577627	NaN	4.69558586488475e-06	3.69746685045903e-05	NaN	NaN	NaN	4.10540236693784e-05	NaN	NaN	NaN	NaN	NaN	0.000512202678370251	0.000498516149993113	NaN	NaN	NaN	NaN
NaN	0.000524487598367835	NaN	NaN	NaN	NaN	NaN	0.000543239904962471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.45403251428984e-05	0.000114611065949812	8.84337802659759e-05	0.000131112435969531	5.78652113936343e-05	3.0356979618762e-05	8.16718947021035e-05	4.17238792286934e-05	0.000137325752268778	0.000141263932285752	4.13718351048921e-05	3.75463660675629e-05	4.78777688690353e-05	0.00711793179084462	NaN	7.23646991913748e-05	5.92791300565141e-06	NaN	NaN	8.05868710611199e-05	9.02296831854148e-05	NaN	3.68754978018042e-05	3.94596313384062e-05	3.94596313384062e-05	6.99342946800335e-05	0.000177030762493363	NaN	8.37923330901921e-06	NaN	3.26814854725743e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000510335819283611	NaN	NaN	NaN	NaN	NaN	0.000449081766914936	NaN	NaN	NaN	0.000155521612032364	NaN	NaN	0.000104947690342956	NaN	NaN	NaN	NaN	NaN	0.000137007293228028	0.000141568644288692	5.64431792313849e-05	3.97059017183489e-05	5.70374479901123e-05	NaN	NaN	NaN	7.87744837786977e-05	0.000590307830945358	1.19109937771905e-05	3.15013498529046e-05	6.21198018737347e-05	0.0108889146900057	0.00011988769112606	0.000166601525695355	4.89446141098846e-05	NaN	0.000104311583665025	8.49113774455381e-05	8.58199122268969e-05	0.000140767517393199	NaN	0.000231738723817727	0.000231738723817727	NaN	0.000222939928728916	4.04642668558629e-05	NaN	NaN	1.64755490419849e-05	4.08706978603167e-06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000307643358616255	0.000537904839636133	NaN	3.69092573632291e-05	NaN	NaN
