NaN	0.000413915867093903	NaN	NaN	NaN	NaN	NaN	0.000524506855459581	NaN	NaN	0.000197412244808705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000132558869617107	0.000183785395096057	5.11691421508831e-05	1.4136218306333e-05	0.000186690674699054	0.000177499758121766	0.000232054930225847	8.04500227875198e-05	0.000177376412972763	9.39224636108993e-05	6.65784167455609e-05	7.51788806566415e-05	8.52405993559212e-05	NaN	4.17064947023257e-05	0.00018791336361702	0.000150714552806908	4.11258804513175e-05	2.0924073036405e-05	2.97163024208183e-05	3.13146858784846e-05	2.15690473072882e-05	6.10653064170254e-05	0.000708057370291874	0.000708057370291874	0.000115493537066857	0.000433669010469911	3.9496568963862e-05	9.74999348469843e-06	1.58490472110025e-05	0.000115223805527472	5.49150380734669e-05	2.13731067302261e-05	1.21847262738507e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000544338633735518	NaN	0.000166157963472139	NaN	NaN	NaN	0.000544820421284354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.00012776941237811	0.000226710858293242	7.00786637514958e-05	4.78915785475297e-05	0.000103267494443291	0.000190772532207751	0.000268296073817454	8.89075589852292e-05	0.000487307543279081	6.57919216038416e-05	0.000292264209639875	4.92654266696583e-05	8.23878124612133e-05	NaN	0.000122591027208657	0.000144004743310409	0.000184121209079906	9.89109404528082e-05	1.51058981217489e-05	4.40258821509333e-05	6.59450014662509e-05	0.000101718956023605	0.000111263431072486	NaN	NaN	7.61176700481138e-05	NaN	NaN	4.08963082838628e-05	9.29922329861145e-05	5.41423601841223e-05	8.81347813715831e-06	1.42787444299885e-05	3.17275371478308e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000543759516378159	NaN	NaN	NaN	NaN
NaN	0.000545942466989739	NaN	0.00010091406380395	NaN	NaN	NaN	0.000551889447078293	NaN	NaN	0.000167109586845293	0.000206832805907331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000117997699013175	0.000222153475554627	4.2402474735674e-05	7.99948258426171e-05	6.81076842413949e-05	0.000133331056407208	0.000185552458209796	5.96991734780252e-05	0.000278385414131645	7.60602364029553e-05	0.000103958534273315	1.55597205174002e-05	3.65886304459325e-05	5.85585376040196e-06	0.000325227881977079	0.000241780538406783	0.000109817389436702	4.85636197508375e-05	3.23818403938454e-05	1.29037436546804e-05	6.71381282095063e-05	0.000103510754134169	NaN	0.000390256018168499	0.000390256018168499	8.78154806861358e-05	NaN	0.000122039681871992	NaN	8.77966070082411e-05	4.7754479270081e-05	4.71481788553793e-05	3.35563079086712e-05	0.000462438234604279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000539147974762878	NaN	0.000172564131196841	NaN	NaN	NaN	0.000524152578916974	NaN	NaN	0.000164969476453173	0.000363453753624207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.55940523058915e-05	0.000147770791843833	NaN	1.21366531308152e-05	7.48620865625921e-05	4.37249051680278e-05	8.47784627510707e-05	0.000135224660142622	0.00041139640851408	0.000155518776302677	0.000113355387648245	NaN	4.17029326606641e-05	4.06436029740224e-05	0.000446998355729118	NaN	4.76935770669037e-05	4.19315313509476e-05	4.04193743993598e-05	1.74297243779526e-05	4.06295509248417e-05	0.000164995655270492	NaN	0.000233413684909756	0.000233413684909756	NaN	0.000391445299851327	0.00010343675754397	NaN	NaN	6.34630017385266e-05	5.87390487296313e-05	2.36148136651972e-05	0.000157333409562285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000535271709726978	NaN	0.000120405971575291	NaN	NaN	NaN	0.00053553435557944	NaN	NaN	0.000126838374057839	0.000182399501484872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.59494831251296e-05	0.000186217503334352	1.31399834821346e-05	4.3296728558778e-05	2.7084736395924e-06	0.000102670666134559	2.48015580002936e-05	0.000315291246439843	0.00039823858974605	5.04750663937183e-05	8.85701972622342e-05	0.00011511956945769	9.21829551646197e-05	NaN	0.000417454375383261	1.80628717988761e-05	0.00010570216942628	5.02129951644077e-05	5.73366393938903e-05	1.79115632919941e-05	3.36333426350695e-05	NaN	1.67153932237187e-05	NaN	NaN	NaN	0.000307867116407722	6.60011172339911e-05	2.78108976485676e-05	3.03269248187606e-06	9.45144019250788e-06	6.31910814202121e-05	NaN	0.000244258312628325	NaN	NaN	NaN	0.000556446150599584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000494412048760104	NaN	7.12904333282473e-05	NaN	NaN	NaN	0.000532017172013016	NaN	NaN	0.000530700498391454	NaN	NaN	NaN	0.000210227408618545	NaN	NaN	NaN	NaN	NaN	7.69306466168674e-05	3.39349391244292e-05	1.85450248400469e-05	7.89781545115412e-05	1.5012682324843e-05	4.76942969273764e-05	4.52808474744453e-05	0.000203054259044718	0.00037218834449561	0.000164420138025311	0.000209624331938993	0.000122238899045054	0.000180220037049807	0.000136336510517148	0.000377454909361927	0.000127759997857574	0.000251333940860243	5.86164853674105e-05	3.23092368641035e-05	2.16244135476264e-05	5.88616117233716e-05	0.000161030606213733	2.58664480482378e-05	0.000297390976533166	0.000297390976533166	0.000193881342433533	0.000210099896434969	7.18652678412332e-05	3.68796440546685e-05	NaN	NaN	4.012897783144e-06	5.37033443885433e-05	NaN	NaN	NaN	NaN	0.000556031467470167	NaN	NaN	0.000390883947432153	0.00053340683147655	NaN	NaN	NaN	NaN
NaN	0.000525081262146545	NaN	NaN	NaN	NaN	NaN	0.000558237497850731	NaN	NaN	0.000334270651680037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000122294448627685	0.000313777533571882	1.19417546049656e-05	6.18308698096903e-05	5.27468064087502e-05	NaN	6.22289344375324e-05	9.58994965720829e-05	0.000352920064593335	5.66230488281634e-05	0.000158593752925541	3.84820464999332e-06	0.00011085879689052	0.000175754264071177	0.00041219752085288	9.05314602099847e-05	5.59577233894588e-05	5.88422396478066e-05	3.66810256846163e-05	6.45497442571021e-05	7.49310583017333e-05	4.28623448857669e-05	5.12456768521015e-05	0.000366410476799386	0.000366410476799386	0.000178440717158764	0.000182090888952981	0.000130911185068388	2.71892429401386e-05	NaN	2.50454344864029e-06	7.28812454917581e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000529896941330267	NaN	NaN	NaN	NaN	NaN	0.000550069928819248	NaN	NaN	0.000491852131109183	0.000397756312882716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000109295793128092	5.96882297294028e-05	0.000126545324596362	4.79889650743867e-06	0.000144254592931303	8.28644783651613e-06	1.79952170940491e-05	7.37492393742433e-05	0.000129907109198817	0.000290141328126673	4.2640632836052e-05	0.000292439381509386	1.91633057095488e-05	0.000138866298306121	0.000146781443419052	0.000356615392061205	0.000204026293639943	0.000101841778880635	4.30726581095123e-05	5.625848944549e-05	4.23784851875379e-05	5.68629942672397e-05	8.92068096865569e-05	6.82687940807917e-05	0.000554697392768107	0.000554697392768107	0.000150541567871389	0.000231346907460645	0.000137847696569829	NaN	NaN	2.47340034233919e-05	NaN	4.90463442971824e-06	1.74969460110226e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000127451852849133	NaN
NaN	0.000460410024370741	NaN	7.74248879606313e-05	NaN	NaN	NaN	0.000556274201259077	NaN	NaN	0.000542749571593097	0.000365875503209599	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.54861674941201e-05	1.77016467983203e-05	1.69403414420105e-05	0.000105269185870347	2.07534085573186e-05	NaN	4.26482433652447e-05	0.000317895038321529	0.000525670765651098	5.38093853636046e-05	0.000268985569747799	3.0989408680914e-05	0.000254354099439855	0.000137823387465781	0.000453793953677654	1.79007131301408e-05	6.77839863253963e-05	3.7160438701762e-05	0.000148089972056362	5.33828046302047e-05	0.000116599139221968	0.000115097781598691	4.21384351171114e-05	0.000633349965271645	0.000633349965271645	9.89282966738881e-05	0.000190095952210648	0.000310787716616153	3.21573987627093e-05	2.61086669849971e-05	2.51938181794714e-05	NaN	NaN	4.58863225731074e-05	0.000295268451704144	NaN	NaN	0.00056234542408019	NaN	NaN	NaN	0.000554874243722338	NaN	NaN	NaN	NaN
NaN	0.000517117542305761	NaN	8.12471146987464e-05	NaN	NaN	NaN	0.000557741561678426	NaN	NaN	0.000525978160812777	NaN	NaN	NaN	0.000204007862949055	NaN	NaN	NaN	NaN	NaN	7.83967572327659e-05	2.87489204835744e-05	9.34843220508679e-05	5.65272944853361e-05	4.33236767357867e-05	NaN	3.43121526375523e-05	0.000251111471509304	0.00011928983630293	6.72891413189848e-05	0.000167115646690847	1.20136338198137e-05	0.000127973553220544	3.67258459763042e-05	0.000273610490599601	1.97668429581246e-05	5.43866669747323e-05	8.59199491318447e-05	0.000178005119273775	6.84192488769671e-05	7.72013615596342e-05	8.29120216204667e-05	6.70043925788713e-06	0.000125986381121386	0.000125986381121386	0.000111723611952247	0.000217230316214534	0.000172574615210625	3.64499087235648e-05	4.8270163941912e-06	3.94143310765906e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000360364393500415	0.000540565004771528	NaN	NaN	NaN	NaN
NaN	0.000526261901485343	NaN	NaN	NaN	NaN	NaN	0.00054695933883884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4730243982963e-05	1.68760005818711e-05	6.64888220264733e-05	6.71047974235467e-05	5.77312658624736e-05	3.96562588753814e-05	8.23367728088246e-05	0.000208707389514473	0.000129756110190825	4.85459099795671e-05	9.04040108805393e-05	2.15906476648956e-05	0.000128478702871235	4.89267831903184e-05	NaN	0.000223383830931996	7.15748754356932e-05	1.31229258300336e-05	0.000190101428017395	8.85338000173543e-05	6.79621614630715e-05	9.33928490851089e-05	2.2703817501604e-05	1.93487541163952e-05	1.93487541163952e-05	0.000217531808954643	0.000141488025586389	0.00011650052114741	4.75647177598853e-05	1.49807774003212e-05	5.2823195289524e-05	5.37101508116585e-06	2.45332930190729e-06	4.38842502048168e-05	NaN	NaN	NaN	0.000559599614863113	0.000554156766884198	NaN	NaN	0.000550045943424593	NaN	NaN	NaN	NaN
NaN	0.000493206809843075	NaN	NaN	NaN	NaN	NaN	0.000557699779895589	NaN	NaN	0.000209867387515026	NaN	NaN	NaN	0.000255055472540127	NaN	NaN	NaN	NaN	NaN	2.99759174835908e-05	1.92819161685872e-05	1.89441777999634e-05	7.00405610464155e-05	5.21860412893863e-05	5.5912940024934e-05	NaN	0.000157664638858521	0.000143447279779857	4.4979893525471e-05	7.82919198456409e-06	NaN	5.85612791598011e-05	0.000124563144961216	2.81519071565272e-05	3.24486376060234e-05	4.50694836999521e-05	6.59793916115966e-05	0.000233317787487867	6.16646239080157e-05	4.96389938173153e-05	0.000103973256787074	2.2509863163931e-05	0.00014925973663576	0.00014925973663576	0.000284196245404655	0.000177546788179262	0.000157154320770911	NaN	1.86767737324614e-05	2.49936279511334e-05	NaN	NaN	NaN	0.000338746709832702	NaN	NaN	0.000563268647671691	NaN	NaN	0.000606628262555062	NaN	NaN	3.26399394913465e-05	NaN	NaN
NaN	0.000522804141522051	NaN	NaN	NaN	NaN	NaN	0.000544039719726888	NaN	NaN	NaN	NaN	NaN	NaN	0.000131527170284421	NaN	NaN	NaN	NaN	NaN	4.05313617489581e-05	6.94364741842859e-05	6.3309359767342e-05	0.00010534858279117	9.20254616528388e-06	3.82585338790699e-05	NaN	0.000213447635198729	0.000141513656698315	3.84140893311757e-05	2.01818088942202e-05	5.24106737131806e-06	5.82200561603517e-05	7.13010840610101e-05	6.47687057742724e-05	0.000222352394368631	3.16336159733133e-05	0.00014533804712468	0.000140934224709575	NaN	0.000101569958154407	0.000265268261815291	8.6414574491775e-06	0.000152758864949424	0.000152758864949424	0.000128080856927837	0.000186273702127457	0.000237751061030307	NaN	4.80738036440801e-06	3.7083318913884e-05	NaN	NaN	NaN	4.111687571779e-05	NaN	NaN	NaN	NaN	NaN	0.000512250176011865	0.000498571913950154	NaN	NaN	NaN	NaN
NaN	0.000524502331566078	NaN	NaN	NaN	NaN	NaN	0.000543312076761874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.39249695502809e-05	0.000106654794839271	8.85604025414767e-05	0.000131247856432437	5.7973444223948e-05	3.04580065723096e-05	8.1774224261445e-05	4.17984415327839e-05	0.000136346308618883	5.67272965220886e-05	4.11990429633692e-05	3.76443323698103e-05	4.79242008522491e-05	0.00014743139818378	NaN	7.24582005932358e-05	6.05956710297659e-06	NaN	NaN	8.06720408241616e-05	9.03066574995496e-05	NaN	2.53543886637823e-05	2.15380363342027e-05	2.15380363342027e-05	7.00062561121492e-05	0.000176697210025276	NaN	8.52282476194648e-06	NaN	3.28164564657548e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000510127643972332	NaN	NaN	NaN	NaN	NaN	0.000449105790035204	NaN	NaN	NaN	0.000155621074632388	NaN	NaN	0.000104856018050285	NaN	NaN	NaN	NaN	NaN	1.88388665413036e-05	8.47012143296008e-05	5.66025668545177e-05	3.98703379042485e-05	5.7173213674083e-05	NaN	NaN	NaN	6.68535999929715e-05	2.14512210413274e-05	8.96899289623791e-06	3.16232298880474e-05	6.20075549991387e-05	7.99718882285968e-05	0.000110182827740116	0.000166699917133432	4.91090086511947e-05	NaN	0.000103601132070339	8.50186015701065e-05	8.5891641509208e-05	0.00014087542980617	NaN	0.000147722379821088	0.000147722379821088	NaN	0.000220043446135118	4.0528197618157e-05	NaN	NaN	1.6639964843553e-05	4.24194155358744e-06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000307614582564264	0.000537999490021855	NaN	3.70140994887591e-05	NaN	NaN
