7.61408810170557e-06	1.65031717358631e-05	6.02563828815868e-05	1.99382535061013e-05	0.000173531075217692	3.65834258479794e-05	3.02380311249774e-05	5.00086559763178e-05	4.48215775390113e-05	9.28922380507714e-06	2.62115945560183e-05	1.7478166108819e-05	0.00037508314948007	0.000329193045508207	0.000347374850227376	0.000442112276495868	0.000226988085068601	0.000302350315597305	0.000229485103686636	5.50002661088315e-05	0.000424220203360577	4.48150091905971e-05	4.37279715090854e-05	2.64859243083212e-05	4.29741018365454e-05	1.80382801659585e-05	1.58857805427513e-05	5.11053579117806e-05	6.76311121122191e-05	0.000163924314742528	0.000175501998041367	0.000245192918391421	9.91609802804881e-05	0.000242283020585063	0.000194857694403566	8.12061868745336e-05	0.000109216772319585	0.000102090216162899	2.86201337255799e-05	0.000744344062176133	0.000218384872419662	0.000243062004584278	0.000200807516386716	0.000258842172651368	0.000298926297588437	0.000182405539898941	0.000443137213365549
1.61786308812759e-05	3.31704309705265e-05	5.9079642531459e-05	2.27901500780676e-05	0.000185180390738064	8.25282234967091e-05	3.54988307131498e-05	7.10331099912334e-05	5.73950688469739e-05	2.18591662030326e-05	1.67873713716987e-05	1.85189605259419e-05	0.00036361353696151	0.000373653374897775	0.000369394624466489	0.000474753523406227	0.000228775841487448	8.91115285781862e-05	0.000279036114021303	4.15663887982626e-05	0.000348110808268985	4.5256873553979e-05	3.54120060681307e-05	2.13244624904146e-05	3.07595034923523e-05	9.55689435545195e-06	1.49337205970339e-05	2.70925224646219e-05	5.89733129124138e-05	0.000118121653062484	0.000144550721746995	0.000254348865778655	8.43733126527489e-05	0.000145416659555932	5.00238301619966e-05	2.3098105609625e-05	6.08803289369781e-05	0.000111443399888623	4.51494473424714e-05	0.000804675340737733	0.000326205610000369	0.000239200083396322	0.000208097929141362	0.000303046892182835	0.000385725789422841	0.000250731154677174	0.00054080800122766
1.83014122888982e-05	4.19837076696663e-05	5.83833334428324e-05	2.34993129637083e-05	0.000150344143047435	7.69751148553488e-05	3.62207636400943e-05	8.29308547257996e-05	7.862705516066e-05	2.53222929852529e-05	1.79049432537916e-05	2.87977288768873e-05	0.000292262454574135	0.000373319775979686	0.000362333035498256	0.000475063648398555	0.00028774070012701	9.12319112638455e-05	0.000296267352791674	3.74158121931843e-05	0.000439925652064786	4.84136181427834e-05	4.72702029542267e-05	1.87221227636397e-05	3.30497375788105e-05	8.98819361062792e-06	9.53721407863479e-06	2.26520222502488e-05	2.38550106712616e-05	3.09520262205508e-05	7.69116144313655e-05	0.000281283216027673	2.47987524215473e-05	5.49865080326729e-05	3.48553652601921e-05	1.69945464354744e-05	1.90496980546102e-05	0.000119617996299042	6.39514855276917e-05	0.000824888963820442	0.000332015533610675	0.000199966730110991	0.000189871858400109	0.000321732221085615	0.000426013667503336	0.000297457447392281	0.000574397281673825
1.57041941369702e-05	3.69214077955634e-05	4.13675986851477e-05	2.03205850690333e-05	4.43108729938073e-05	0.000102450111519501	4.73573175753298e-05	9.05619991737929e-05	9.35873578685919e-05	4.75572782094101e-05	4.65320821521961e-05	5.18587901398123e-05	0.000160072511526631	0.000333894316777781	0.000312980299807651	0.000457728751220695	0.000287617365076138	7.67200754334939e-05	0.000160247536068412	2.90370325067918e-05	0.000702512758894448	3.98051870620031e-05	3.20178580230438e-05	1.19547245512625e-05	2.01468590095625e-05	9.6528632648024e-06	1.14685647372264e-05	3.05255325864986e-05	3.42169520157666e-05	1.51945349285078e-05	2.48594128777946e-05	0.000177878157200876	2.34219188142041e-05	5.17786847946153e-05	1.36260234268215e-05	1.3363769857179e-05	1.7645568593476e-05	0.000110068352759166	6.84917501556757e-05	0.000817248496789678	0.000292719951833249	0.000129783012360982	0.000120281142315859	0.000235301058732929	0.000340465142182625	0.00027976768860631	0.000562533242869334
1.59840605983471e-05	3.75049481771898e-05	2.82679231278145e-05	2.10024295409403e-05	NaN	9.83108897664493e-05	4.8551273654844e-05	8.98890971676143e-05	7.01865861923859e-05	NaN	6.32384171690256e-05	7.75794386773578e-05	7.57598948597542e-05	0.000254629138102174	0.000285145756721973	0.000418713087519272	0.000224888989649077	5.23317275146253e-05	6.35548274340301e-05	1.08607169113871e-05	0.000669119371644864	3.10508566419573e-05	1.28451551619599e-05	1.54103682587252e-05	1.40028705250788e-05	1.09849278346544e-05	1.25045451536691e-05	4.74912421972018e-05	3.01157073384042e-05	1.71265489738883e-05	6.80322881295172e-05	1.29454760590001e-05	3.7708586064586e-05	5.07324088210066e-05	7.48490163710963e-05	3.57528054308614e-05	1.81821743127312e-05	8.70029340276588e-05	6.23697126549337e-05	0.000687266331836954	0.000305584752945287	6.71015373953461e-05	3.44808914159072e-05	0.000112498057077153	0.000201786145639701	0.00015197658209023	0.00045232904151508
2.26819432956366e-05	5.35525047769703e-05	2.22868714593484e-05	NaN	NaN	NaN	5.16831248333186e-05	0.00013570032859764	NaN	NaN	8.64764027151167e-05	8.97576541882304e-05	7.68910867719426e-05	0.000166717977967025	0.000236677832418114	0.000377267832807311	0.000120451580710865	2.97950305344607e-05	0.000117442563789087	4.04937565717572e-05	0.000433179193045775	3.23387053805015e-05	1.78935833707765e-05	1.33302468523636e-05	1.50490803326978e-05	1.40928884499509e-05	1.57934121970612e-05	3.79256706246613e-05	2.68205324299184e-05	2.30385525661644e-05	9.10914023655839e-05	0.000133351547585709	1.48633723712345e-05	8.2121223036262e-05	0.000103854037739914	5.35885553036203e-05	1.85011661102056e-05	5.99539125557703e-05	5.64741554829332e-05	0.000195231770210321	NaN	2.0234986328374e-05	4.14890350234332e-05	2.31337432525096e-05	4.37839084883618e-05	2.10684827112216e-05	NaN
1.84240907512098e-05	8.08401773608211e-05	2.4158602096488e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000127639325858595	8.79260684153571e-05	6.97238660042395e-05	7.67843922325315e-05	0.000181085884210164	0.00023401589775107	0.000106499192575568	4.32082319445953e-05	9.44183869065857e-05	7.27152608617416e-05	0.000123787444914303	3.23387039694076e-05	1.3717768534289e-05	2.14903583799504e-05	1.42022761094159e-05	1.47449261592993e-05	1.77876838930763e-05	3.01276510055729e-05	1.84143020030977e-05	3.41119061148082e-05	3.73619861047921e-05	0.000176984735919448	1.40281153911744e-05	0.000112593167511687	0.000117825176086416	3.44691604911211e-05	3.37817141464933e-05	3.2489994533819e-05	2.63144178235737e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.17713495851053e-05	0.000106385897343295	1.67992412883773e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0001344638534418	9.88867360810188e-05	0.000125956664432678	NaN	0.000129373133286797	0.000110000533580986	0.000163015231698713	0.000105565540932887	0.000117360137097221	5.35938657626735e-05	0.000146573852383344	3.42984768663383e-05	1.70509401004822e-05	1.33305538791176e-05	1.98275257802142e-05	2.12510947148081e-05	2.24809020084314e-05	1.91188919975581e-05	8.03743912339968e-05	3.45603252036811e-05	3.37059922559009e-05	5.73441499793226e-05	5.74013358432202e-05	0.000103407966482352	9.34514975313585e-05	4.09069684692571e-05	3.45457651148062e-05	1.02907754405122e-05	2.26629317447312e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.26120899953308e-05	0.000129130540636893	2.65284147364233e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.94692414193794e-05	8.48734738954664e-05	6.63054485108094e-05	NaN	8.62331385965886e-05	0.000121568329926499	0.000124108189531463	8.04981030722643e-05	3.31943841833947e-05	4.00531851619805e-05	NaN	3.63661739092721e-05	1.41946759601067e-05	1.22074552425316e-05	1.63408746081281e-05	2.57869662127115e-05	2.0975108917908e-05	1.19881365804262e-05	3.5009762792937e-05	1.99984362166034e-05	2.45647070639177e-05	5.75973584645091e-05	2.15207618976972e-05	3.81906355750919e-05	1.15822663762548e-05	1.50711860065742e-05	5.35096013032796e-05	8.50655705900537e-06	1.96238179462494e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.60886608006698e-05	6.69227765913516e-05	3.46402570691321e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.81755388179892e-05	7.5799781333372e-05	NaN	0.000110322671133675	0.000219550843025854	0.000124108188019968	4.51749349409945e-05	NaN	6.13814179288496e-05	NaN	3.63661756338733e-05	1.15851490805276e-05	1.30814937413732e-05	1.50461236958896e-05	2.64105072974696e-05	2.91834095514995e-05	1.34971181764292e-05	2.45543539932445e-05	2.05000387553675e-05	5.28357617699275e-05	NaN	2.11020251433056e-05	2.00024906231155e-05	1.70327441436776e-05	5.43441281643816e-05	1.14804478166745e-05	1.81781628507306e-05	1.57164395048286e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.34899710303716e-05	2.99863729903778e-05	3.98264247471247e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.55573136287202e-05	6.20617723380433e-05	0.000100820931915937	NaN	0.000129150472675771	0.000218678510977944	0.000126331447843939	7.72213661681593e-05	NaN	NaN	NaN	3.18427974828367e-05	1.38369718515927e-05	1.60195483007406e-05	1.18473730943653e-05	2.96740115128516e-05	1.26663643954381e-05	1.85259336613063e-05	3.99926341991157e-05	4.50428866831125e-05	3.32421152578986e-05	NaN	1.86517480980102e-05	4.28083688727306e-05	1.80641449281032e-05	1.63579316332999e-05	2.43077473119269e-05	1.71044385333556e-05	1.53753802002323e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.21127786287164e-05	8.39097772976476e-06	3.82190920326306e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.76964281423846e-05	0.000125232231152053	NaN	0.000170716853256928	0.000222385603121085	0.000137917612295377	0.0001004553922282	NaN	NaN	NaN	5.16943304624217e-05	1.96591737533473e-05	2.7518455226889e-05	2.08956134272498e-05	9.26031546015807e-05	2.24117545661621e-05	3.69011161792688e-05	4.3031889412281e-05	7.78904989071455e-05	8.15590596269335e-05	NaN	5.14124411419795e-05	3.13663292178763e-05	6.08250988739067e-05	5.15218492354922e-05	NaN	2.64918011598695e-05	1.63637194425477e-05	0.000410857167498382	NaN	9.78307238229227e-05	8.24332677188745e-05	NaN	NaN	NaN	NaN
NaN	NaN	5.33873350376511e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.55632610860289e-05	0.000116781984419823	NaN	NaN	NaN	NaN	0.000284622229382216	NaN	NaN	NaN	NaN	1.88880578933829e-05	2.73859690759738e-05	2.01409995935325e-05	9.17146068747795e-05	2.2491844286728e-05	3.69011192976263e-05	7.91032995661268e-05	7.78905052139801e-05	NaN	NaN	4.4558018272805e-05	0.000112931181560578	4.80869932448676e-05	6.18945046464314e-05	NaN	2.46797599301612e-05	1.79342033320588e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	4.6911849870798e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.97553981902541e-05	0.000125996249545824	NaN	NaN	NaN	NaN	0.000225125636926341	NaN	NaN	NaN	NaN	1.76138794004621e-05	2.17318893051253e-05	3.09677010698769e-05	1.84451586337988e-05	1.68357568548168e-05	NaN	2.94348495194321e-05	7.36476359336302e-05	NaN	NaN	9.76623153388077e-05	0.000185650891108162	5.50039122740478e-05	2.73929107327657e-05	NaN	1.94311805978731e-05	9.50827529662186e-06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	2.26689990257235e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.35890377601452e-05	0.000120579868927183	NaN	NaN	NaN	NaN	0.000123842570040507	NaN	NaN	NaN	NaN	1.62971461924302e-05	4.36504587129186e-06	4.80029456236473e-06	1.10083993520109e-05	6.11581280372426e-06	NaN	8.89497594466122e-05	NaN	NaN	NaN	0.000138328300332208	NaN	NaN	7.55690545647914e-05	NaN	1.97823485712257e-05	1.17613860915578e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
